YourEmail,EmeEmail,text,Location
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,'@berggruenInst: Berggruen Institute member @dambisamoyo on the problems with #US #infrastructure @ProSyn http://t.co/T96O158Yxv',Paris
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,Australia collapse at Trent Bridge how Twitter . On the first morning of the fourth Ashes Test... http://t.co/WAtjhzULa8,Milan
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,Shane Warne and Ricky Ponting shocked by Australia batting collapse at Trent Bridge http://t.co/b5zPfW7Vo0,London
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,2 Injured 1 missing in bridge collapse in central Mexico http://t.co/scDa8eVwR6,Rome
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,Australia's Ashes disaster - how the collapse unfolded at Trent Bridge http://t.co/UqEtEeltVU #telegraph,Vienna
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,#Sport - Shane Warne and Ricky Ponting shocked by Australia batting collapse at Trent Bridge Australian grea... http://t.co/c41iUMknis,Lyon
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,5 injured in bridge collapse at Swiss kosher hotel: The accident occurred on Tuesday at the Metropol Hotel a ... http://t.co/sIGeZlynJ9,Warsaw
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,a very scary thought is if 9/11 had happened today their would be teenagers taking selfies in front of the burning buildings,Athens
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,THIS SOUNDS LIKE A SONG YOU WOULD HEAR IN A MOVIE WHERE THEY ARE WALKING AWAY FROM BURNING BUILDINGS AND CARS AND SHIT,Dublin
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,@CTVKathyLe and in other news: don't run into burning buildings,Oslo
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,forestservice : RT dhsscitech: #Firefighters run into burning buildings�?�?�?we work on #tech t�?�?_ http://t.co/KybQcSvrZa) http://t.co/Ih49kyMsMp,Madrid
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,this is like when folks said �?�?�?burning down buildings doesn�?�?�?t work�?�?�?�?�?_only�?�?_it did. now cities trying to get information out ASAP to prevent it,Hamburg
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,Like how are ppl not burning these buildings down knowing why it was originally created?,Paris
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,kou is like [CASH REGISTER] [BUILDINGS BURNING],Paris
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,@chistate33 @thehill What hate crimes? It's the looney libs that are always burning down buildings and vandalzing private property,Lyon
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,3 rules for a long life.  #1�?�?�?Don�?�?�?t go in burning buildings! #2�?�?�?Don�?�?�?t jump out of perfectly good airplanes! #3�?�?�?Don�?�?�?t awaken sleeping giants!,Hamburg
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,Port Coquitlam fire burning several businesses http://t.co/Q5FzYLBvTk,Madrid
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,@speechgirlAM On par with caring for the sick helping people move not talking during movies rescuing people from burning buildings...,Madrid
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,@TravDave @Kornbread_ICU especially where it happened. Really nothing to tear up. Burning the buildings saves the city money for real,Paris
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,The fire brigade should play this guys music at burning buildings to put the flames out,Paris
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,Two buildings burn in 3-alarm Antioch fire: Two buildings are burning in a 3-alarm fire at the Delta Pines�?�?_ http://t.co/GQgF2ygpX2,Vienna
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,.@denisleary Not sure how these folks rush into burning buildings but I'm grateful they do. #TrueHeroes,Vienna
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,"Jane Kelsey on the FIRE Economy",Hamburg
